sex,industry_sic2007,decil_group,contents,year,value
Males,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (NOK),2016,19270
Males,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (NOK),2017,19600
Males,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (NOK),2018,20100
Males,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (NOK),2019,20610
Males,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (NOK),2020,21230
Males,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (NOK),2021,21890
Males,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (NOK),2022,22850
Males,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (per cent),2016,5.3
Males,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (per cent),2017,5.1
Males,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (per cent),2018,5.1
Males,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (per cent),2019,5
Males,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (per cent),2020,4.9
Males,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (per cent),2021,4.8
Males,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (per cent),2022,4.8
Males,"Agriculture, forestry and fishing",Decile 1,Boundaries monthly earnings (NOK),2016,21920
Males,"Agriculture, forestry and fishing",Decile 1,Boundaries monthly earnings (NOK),2017,22000
Males,"Agriculture, forestry and fishing",Decile 1,Boundaries monthly earnings (NOK),2018,22730
Males,"Agriculture, forestry and fishing",Decile 1,Boundaries monthly earnings (NOK),2019,23550
Males,"Agriculture, forestry and fishing",Decile 1,Boundaries monthly earnings (NOK),2020,24360
Males,"Agriculture, forestry and fishing",Decile 1,Boundaries monthly earnings (NOK),2021,25090
Males,"Agriculture, forestry and fishing",Decile 1,Boundaries monthly earnings (NOK),2022,26280
Males,"Agriculture, forestry and fishing",Decile 1,Average age (years),2016,28.8
Males,"Agriculture, forestry and fishing",Decile 1,Average age (years),2017,28.9
Males,"Agriculture, forestry and fishing",Decile 1,Average age (years),2018,28.9
Males,"Agriculture, forestry and fishing",Decile 1,Average age (years),2019,29.4
Males,"Agriculture, forestry and fishing",Decile 1,Average age (years),2020,28.9
